"","expert","mean","se","value"
"1","d.polity",1.01717112920398,0.351189928339338,"bias"
"2","d.jay",0.355996448000902,0.365167876217806,"bias"
"3","d.fh",1.05348360841897,0.608191775388121,"bias"
"4","d.mbr",-0.316973758144678,0.82678597404518,"bias"
"5","d.ddr",-0.0643468355162318,0.454567097165831,"bias"
"6","d.polity",0.986735953642059,0.57874636277999,"variance"
"7","d.jay",0.947883180411665,0.557349651102995,"variance"
"8","d.fh",0.54972338658434,0.324074886217065,"variance"
"9","d.mbr",0.410676912392341,0.247098144859984,"variance"
"10","d.ddr",0.755731934246203,0.445105768702981,"variance"
